UserID,1,2,3,4,5,6,7,8,9,10
64261708,Retro City Rampage™ DX,Dishonored,Assassin's Creed® Syndicate,Far Cry 3,Watch_Dogs™,Grand Theft Auto V,Call of Duty®: Black Ops III,Prey,Grand Theft Auto IV,METAL GEAR SOLID V: THE PHANTOM PAIN
36775354,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
85395339,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
209340839,Team Fortress 2,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
108484523,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
248757796,Total War Battles: KINGDOM,Magic Duels,GamersGoMakers,Weather Lord: The Successor's Path,Wildlife Park 2 - Marine World,Plague Inc: Evolved,Mad Games Tycoon,Farm for your Life,Eets Munchies,Wildlife Park 2 - Dino World
35227774,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
167118460,Dragon Age: Origins - Ultimate Edition,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Mass Effect 2,FINAL FANTASY VIII,Fable Anniversary,The Witcher 2: Assassins of Kings Enhanced Edition,FINAL FANTASY® XIII,FINAL FANTASY VII,The Witcher® 3: Wild Hunt,Fallout 4
80154824,,,,,,,,,,
9740704,Warframe,Counter-Strike: Global Offensive,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Synergy,Batla,Cave Story+
207365563,Total War Battles: KINGDOM,Magic Duels,The Jackbox Party Pack 2,Insurgency,Toribash,Gotham City Impostors Free to Play,SMITE®,Synergy,Counter-Strike: Global Offensive,Warframe
264496864,Team Fortress 2,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
165877735,,,,,,,,,,
240278903,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
209120214,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
121137382,Space Engineers,Surgeon Simulator,Artemis Spaceship Bridge Simulator,Turbo Dismount™,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,LUFTRAUSERS,Strike Suit Zero,Blockland,Tea Party Simulator 2015™,Evochron Mercenary
159377740,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
200059104,TrackMania² Valley,GRID Autosport,TrackMania² Stadium,F1 2014,F1 2015,TrackMania² Canyon,rFactor,rFactor 2,DiRT Rally,Project CARS
250492644,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
156733822,Euro Truck Simulator 2,Poly Bridge,Viscera Cleanup Detail: Santa's Rampage,Kerbal Space Program,SpaceChem,Infinifactory,TIS-100,Hacknet,Five Nights at Freddy's,Magic Duels
278757028,,,,,,,,,,
165210999,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
52203520,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
116515529,,,,,,,,,,
129128224,,,,,,,,,,
129743598,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
276555062,Dragon Age: Origins - Ultimate Edition,Fable Anniversary,The Witcher 2: Assassins of Kings Enhanced Edition,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Mass Effect 2,FINAL FANTASY® XIII,Fallout 4,The Witcher® 3: Wild Hunt,Watch_Dogs™,Assassin's Creed® Syndicate
68017342,The Jackbox Party Pack 2,Insurgency,HOARD,Yet Another Zombie Defense,Swords and Soldiers HD,The Culling Of The Cows,Starlaxis Supernova Edition,ROCKETSROCKETSROCKETS,Demolition Inc.,You Must Build A Boat
151724188,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
19696244,Bejeweled® 3,Automation - The Car Company Tycoon Game,F1 2014,TrackMania² Stadium,F1 2015,GRID Autosport,TrackMania² Valley,TrackMania² Canyon,DiRT Rally,Project CARS
207424334,Hacknet,Viscera Cleanup Detail: Santa's Rampage,Infinifactory,Poly Bridge,Five Nights at Freddy's,TIS-100,Kerbal Space Program,SpaceChem,Euro Truck Simulator 2,The Stanley Parable
112999066,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
223614273,War Thunder,Star Conflict,Defiance,Dragon Nest,PlanetSide 2,APB Reloaded,Boring Man - Online Tactical Stickman Combat,Counter-Strike Nexon: Zombies,Subspace Continuum,TDP4:Team Battle
186126772,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
177446373,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
48395915,BattleSpace,Cards and Castles,Infinity Wars: Animated Trading Card Game,Heroes of Scene,Star Crusade CCG,WAKFU,Uncharted Waters Online,Puzzle Pirates,EVE Online,Heroes & Generals
188615226,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
160461131,Depth,Hotline Miami,Skullgirls,Duck Game,Screencheat,Overgrowth,TerraTech,Chivalry: Medieval Warfare,Geometry Dash,Hotline Miami 2: Wrong Number
161964288,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
270228556,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
270341392,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
250375228,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
27770064,,,,,,,,,,
198398830,Total War Battles: KINGDOM,Magic Duels,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Gotham City Impostors Free to Play,Synergy,CroNix
281041560,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
86612326,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
46405162,,,,,,,,,,
79163006,,,,,,,,,,
174716026,,,,,,,,,,
122319388,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
189344955,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
165382705,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
82385352,The Witcher® 3: Wild Hunt,FINAL FANTASY® XIII,Fallout 4,FINAL FANTASY VIII,Mass Effect 2,Fable Anniversary,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Dragon Age: Origins - Ultimate Edition,The Witcher 2: Assassins of Kings Enhanced Edition,FINAL FANTASY VII
282502466,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
186452037,,,,,,,,,,
181638799,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2
247741393,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
32415191,,,,,,,,,,
92250668,,,,,,,,,,
251285557,,,,,,,,,,
143669519,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
124400480,TIS-100,Euro Truck Simulator 2,SpaceChem,Hacknet,Kerbal Space Program,Viscera Cleanup Detail: Santa's Rampage,Infinifactory,Poly Bridge,Five Nights at Freddy's,Driftmoon
278136010,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
145890520,,,,,,,,,,
239511574,SpaceChem,TIS-100,Infinifactory,Euro Truck Simulator 2,Poly Bridge,Viscera Cleanup Detail: Santa's Rampage,Kerbal Space Program,Hacknet,Five Nights at Freddy's,Breach & Clear
115249917,Screencheat,Chivalry: Medieval Warfare,Depth,Hotline Miami 2: Wrong Number,Hotline Miami,Geometry Dash,TerraTech,Overgrowth,Duck Game,Skullgirls
185435886,Bloons TD 5,Battlestations Pacific,Battle of Empires : 1914-1918,Desperados: Wanted Dead or Alive,The Defenders: The Second Wave,Red Faction II,Iron Brigade,Anomaly Warzone Earth Mobile Campaign,Full Spectrum Warrior: Ten Hammers,Full Spectrum Warrior
305037794,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
188266554,Viscera Cleanup Detail: Santa's Rampage,TIS-100,SpaceChem,Infinifactory,Euro Truck Simulator 2,Poly Bridge,Hacknet,Five Nights at Freddy's,Kerbal Space Program,Hotline Miami
125249652,,,,,,,,,,
20557028,,,,,,,,,,
105934631,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
303467308,rFactor 2,DiRT Rally,F1 2012™,MXGP - The Official Motocross Videogame,Project CARS,rFactor,Mount Your Friends,Trials 2: Second Edition,Teddy Floppy Ear - The Race,Five Nights at Freddy's 3
201275304,,,,,,,,,,
64778733,,,,,,,,,,
308851621,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
218448119,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
114912926,Total War Battles: KINGDOM,Magic Duels,"Papers, Please",Layers of Fear,Machinarium,Antichamber,LIMBO,Gone Home,The Room,realMyst: Masterpiece Edition
161408431,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
274624060,,,,,,,,,,
140492549,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
254565281,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
115996656,Total War™: ROME II - Emperor Edition,Total War: ATTILA,Victoria II,Sid Meier's Civilization®: Beyond Earth™,Wargame: Red Dragon,Sid Meier's Civilization IV: Colonization,Sid Meier's Civilization® V,Total War: SHOGUN 2,Company of Heroes 2,Supreme Commander: Forged Alliance
190861612,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
36757524,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
224586627,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
176810372,Fishing Planet,Steel Ocean,The Four Kings Casino and Slots,Star Conflict,Defiance,PlanetSide 2,APB Reloaded,Warface,Robocraft,Warframe
63895034,Hacknet,Euro Truck Simulator 2,Five Nights at Freddy's,SpaceChem,TIS-100,Viscera Cleanup Detail: Santa's Rampage,Kerbal Space Program,Infinifactory,Poly Bridge,Total War Battles: KINGDOM
88152309,,,,,,,,,,
164663996,Five Nights at Freddy's 2,Spelunky,Rivals of Aether,Super Meat Boy,Audiosurf 2,World of Goo,Chip's Challenge 2,Thomas Was Alone,AudioSurf,The Impossible Game
78765966,Five Nights at Freddy's 4,Orcs Must Die! 2,Gunpoint,Kingdom Rush,"Invisible, Inc.",Infested Planet,Reassembly,Natural Selection 2,Sanctum 2,Verdun
23241240,,,,,,,,,,
300305800,,,,,,,,,,
298507313,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
166048025,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
208140106,,,,,,,,,,
249643192,Euro Truck Simulator 2,Kerbal Space Program,Five Nights at Freddy's,Hacknet,Poly Bridge,Infinifactory,SpaceChem,TIS-100,Viscera Cleanup Detail: Santa's Rampage,
293714386,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
92010366,,,,,,,,,,
250414887,Total War Battles: KINGDOM,Magic Duels,Mount & Blade: Warband,Borderlands: The Pre-Sequel,Magicka,S.T.A.L.K.E.R.: Shadow of Chernobyl,DARK SOULS™ II,Borderlands 2,Dying Light,DARK SOULS™ II: Scholar of the First Sin
176453461,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
197057442,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
205549354,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
263454788,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
255892249,,,,,,,,,,
53324742,,,,,,,,,,
218608613,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
153772705,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
97250159,,,,,,,,,,
204679729,Heroes of Scene,Infinity Wars: Animated Trading Card Game,Cards and Castles,EVE Online,PlanetSide 2,Warface,Mortal Online,Realm of the Mad God,Boring Man - Online Tactical Stickman Combat,Cannons Lasers Rockets
83746733,Batla,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Warframe,Counter-Strike: Global Offensive,Gotham City Impostors Free to Play,Synergy,Assassin's Creed® Syndicate
48921893,,,,,,,,,,
40837142,Merchants of Kaidan,Kenshi,VoidExpanse,Space Rangers HD: A War Apart,The Escapists,Sang-Froid - Tales of Werewolves,Rebel Galaxy,Lone Survivor: The Director's Cut,Planet Explorers,Apollo4x
157047851,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
107488920,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
139873696,Just Cause™ 3,METAL GEAR SOLID V: THE PHANTOM PAIN,Dishonored,Portal 2,Prey,Call of Duty®: Black Ops III,Watch_Dogs™,Far Cry 3,Assassin's Creed® Syndicate,
159865370,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
57424113,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
186323628,Total War Battles: KINGDOM,Magic Duels,Heroes of Scene,Infinity Wars: Animated Trading Card Game,Cards and Castles,EVE Online,Warface,PlanetSide 2,Toribash,Realm of the Mad God
132748085,Europa Universalis IV,Cities: Skylines,Rise of Nations: Extended Edition,Dawn of Discovery™,Stronghold Crusader 2,RollerCoaster Tycoon®: Deluxe,Age of Empires® III: Complete Collection,RollerCoaster Tycoon® 2: Triple Thrill Pack,Stronghold Crusader HD,Homeworld Remastered Collection
192170147,Planetbase,War for the Overworld,Ultimate General: Gettysburg,Mini Metro,Xenonauts,Creeper World 3: Arc Eternal,Democracy 3,Banished,FTL: Faster Than Light,The Witcher Adventure Game
146704328,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
86620865,,,,,,,,,,
113580708,Bejeweled® 3,TIS-100,Kerbal Space Program,Five Nights at Freddy's,Hacknet,Poly Bridge,Viscera Cleanup Detail: Santa's Rampage,Euro Truck Simulator 2,Infinifactory,SpaceChem
249779815,,,,,,,,,,
308406683,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
